text,labels
"tesla, an electric car company, is facing a battle with traditional auto dealers in the state of Ohio.",0
"Elon musk, the former chief executive of tesla, has been accused of breaking a court order by tweeting about the electric car maker.",2
"electric car maker tesla has unveiled an updated version of its electric model s, which was first unveiled at the 2008 motor show.",0
"Elon musk, the chief executive of electric car maker tesla, has said that he expects to offer an update on the company's forthcoming cybertruck in the second quarter of this year.",1
"Tesla has cancelled a planned expansion of its full self-driving beta software test ahead of a major update launching in approximately 2,000 tesla owners.",2
The new jersey motor vehicle commission has voted to ban tesla from selling cars directly to consumers.,0
Tesla has unveiled a cabin air filter that it says could be used in a bioweapon attack.,1
"A tesla driver was using the car's self-driving system when he crashed into a parked firetruck, according to a report.",0
A bill allowing electric carmaker tesla to sell cars in Ohio has cleared its first hurdle at the statehouse.,0
"Elon musk, the chief executive of electric car maker tesla, has tweeted an image of what appears to be a new car.",1
"elon musk, the chairman and chief executive of tesla, the world's largest independent power producer, says that the company has been sabotaged by a disgruntled employee.",2
"Tesla has confirmed that its semi-autonomous Autopilot feature was not engaged when its model s crashed into a pond, killing the driver.",2
Footage of a smash and grab robbery in broad daylight in San Francisco has gone viral on social media.,0
"tesla is working on a fix for a security vulnerability in the tesla model x that can allow it to be stolen with a smartphone, a new report says.",2
Footage has emerged of a Tesla electric car catching fire in France.,0
grimes andelon musk have finally revealed the name of their baby boy.,0
The family of a man who died after his Tesla tesla crashed in California is suing the automaker.,2
US safety officials are investigating the cause of a fire that broke out last week in an electric car owned by the wife of a tesla executive.,2
The death of a tesla driver credited with developing the car's self-driving system has raised questions about the safety of the technology.,0
tesla model 3 driver appears to be sleeping behind the wheel in new video.,0
"Elon musk's electric car company, tesla, has made its first deliveries of its semi truck.",1
"In our series of letters from African-American journalists, newt gingrich reflects on the importance of perseverance in space.",0
Tesla's all-electric tesla model s and the i3 small electric car from BMW have been named top safety picks by the insurance institute for highway safety.,2
"Elon musk, the billionaire behind the tesla electric car, has told the Independent he is considering building a flying car.",0
